timestamp,dist_frontal,dist_derecho,pwm_izq,pwm_der,delta_der
2025-12-29T00:22:26.058674,53.53399999999999,10.004,45,29,0.0
2025-12-29T00:22:26.088235,53.470000000000006,9.943999999999999,45,29,-0.0600000000000005
2025-12-29T00:22:26.118308,53.396,9.876,45,29,-0.06799999999999962
2025-12-29T00:22:26.147517,53.19,9.861999999999998,50,34,-0.014000000000001123
2025-12-29T00:22:26.180185,50.646,9.925999999999998,50,34,0.06400000000000006
2025-12-29T00:22:26.209665,48.086,9.985999999999999,50,34,0.0600000000000005
2025-12-29T00:22:26.237204,45.254,10.05,55,39,0.06400000000000183
2025-12-29T00:22:26.265630,42.408,10.117999999999999,55,39,0.06799999999999784
2025-12-29T00:22:26.295315,39.456,10.114,55,39,-0.003999999999997783
2025-12-29T00:22:26.325915,38.827999999999996,10.118,55,39,0.0039999999999995595
2025-12-29T00:22:26.355708,40.938,10.128,57,41,0.009999999999999787
2025-12-29T00:22:26.384442,43.202000000000005,10.134,57,41,0.006000000000000227
2025-12-29T00:22:26.414262,45.642,10.136,57,41,0.0019999999999988916
2025-12-29T00:22:26.444685,48.074,10.146,57,41,0.010000000000001563
2025-12-29T00:22:26.474247,50.472,10.142,57,41,-0.004000000000001336
2025-12-29T00:22:26.504521,50.215999999999994,10.136000000000001,57,41,-0.005999999999998451
2025-12-29T00:22:26.536850,49.872,10.136000000000001,57,41,0.0
2025-12-29T00:22:26.564457,49.326,10.134,57,41,-0.002000000000000668
2025-12-29T00:22:26.594353,49.172000000000004,10.128,57,41,-0.006000000000000227
2025-12-29T00:22:26.626557,49.010000000000005,10.132000000000001,57,41,0.004000000000001336
2025-12-29T00:22:26.657019,48.641999999999996,10.128,59,43,-0.004000000000001336
2025-12-29T00:22:26.683777,48.278,9.918,59,43,-0.21000000000000085
2025-12-29T00:22:26.712997,47.91,9.704,59,43,-0.21399999999999864
2025-12-29T00:22:26.743450,47.328,9.492,64,48,-0.21199999999999974
2025-12-29T00:22:26.772128,46.733999999999995,9.284,64,48,-0.20800000000000018
2025-12-29T00:22:26.802922,46.14,9.088,64,48,-0.1960000000000015
2025-12-29T00:22:26.831069,45.64,9.098,64,48,0.010000000000001563
2025-12-29T00:22:26.861755,45.22,9.104000000000001,64,48,0.006000000000000227
2025-12-29T00:22:26.893338,45.082,9.098,64,48,-0.006000000000000227
2025-12-29T00:22:26.920458,45.044,9.166,64,48,0.06799999999999962
2025-12-29T00:22:26.953150,44.732,9.222,64,48,0.05599999999999916
2025-12-29T00:22:26.980525,44.388,9.276,64,48,0.05400000000000027
2025-12-29T00:22:27.013084,44.054,9.34,64,48,0.06400000000000006
2025-12-29T00:22:27.043021,43.510000000000005,9.418,64,48,0.0779999999999994
2025-12-29T00:22:27.069418,42.97,9.424,64,48,0.006000000000000227
2025-12-29T00:22:27.101982,42.622,9.428,64,48,0.004000000000001336
2025-12-29T00:22:27.131319,42.29,9.501999999999999,64,48,0.07399999999999807
2025-12-29T00:22:27.157972,41.95,9.578,64,48,0.07600000000000051
2025-12-29T00:22:27.190375,41.70399999999999,9.648,64,48,0.07000000000000028
2025-12-29T00:22:27.217266,41.016000000000005,9.714,64,48,0.06600000000000072
2025-12-29T00:22:27.248790,40.583999999999996,9.786,64,48,0.07199999999999918
2025-12-29T00:22:27.275742,40.242000000000004,9.791999999999998,64,48,0.005999999999998451
2025-12-29T00:22:27.304898,39.564,9.796,64,48,0.004000000000001336
2025-12-29T00:22:27.333361,35.9,9.861999999999998,64,48,0.06599999999999895
2025-12-29T00:22:27.365635,32.674,9.925999999999998,64,48,0.06400000000000006
2025-12-29T00:22:27.393496,29.627999999999997,9.786,64,48,-0.1399999999999988
2025-12-29T00:22:27.422846,29.302,9.638000000000002,64,48,-0.1479999999999979
2025-12-29T00:22:27.449322,29.396000000000004,9.498000000000001,64,48,-0.14000000000000057
2025-12-29T00:22:27.481383,32.038,9.298,64,48,-0.20000000000000107
2025-12-29T00:22:27.510331,34.67999999999999,9.098,64,48,-0.1999999999999993
2025-12-29T00:22:27.536781,37.134,9.094,64,48,-0.004000000000001336
2025-12-29T00:22:27.565320,33.63,9.094,64,48,0.0
2025-12-29T00:22:27.594657,33.391999999999996,9.086,64,48,-0.007999999999999119
2025-12-29T00:22:27.626779,33.501999999999995,9.156,64,48,0.07000000000000028
2025-12-29T00:22:27.657057,33.608,9.216,63,49,0.05999999999999872
2025-12-29T00:22:27.683516,33.17999999999999,9.294,63,49,0.07800000000000118
2025-12-29T00:22:27.711128,36.474000000000004,9.368,63,49,0.07399999999999984
2025-12-29T00:22:27.739840,35.662,9.442,63,49,0.07399999999999984
2025-12-29T00:22:27.770716,34.690000000000005,9.436,49,63,-0.006000000000000227
2025-12-29T00:22:27.797539,30.603999999999996,9.506,49,63,0.07000000000000028
2025-12-29T00:22:27.826368,30.006,9.565999999999999,49,63,0.05999999999999872
2025-12-29T00:22:27.857557,28.76,9.64,49,63,0.07400000000000162
2025-12-29T00:22:27.884133,28.272000000000002,9.714,37,67,0.07399999999999984
2025-12-29T00:22:27.914290,28.044,9.78,37,67,0.06599999999999895
2025-12-29T00:22:27.941468,30.772000000000002,9.572,37,67,-0.20800000000000018
2025-12-29T00:22:27.972022,30.375999999999998,9.362,35,69,-0.20999999999999908
